"시도교육청","시도교육청코드","교육지원청","교육지원청코드","지역","지역코드","소재지구분코드","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","상담실적(내부상담전문가)","상담실적(내부상담전문가실시여부)","상담실적(외부상담전문가)","상담실적(외부상담전문가실시여부)","학교과정구분값(2-3-4)","학교과정구분명(초-중-고)","공시연도"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 노원구","1135010600","01","S010000502","영신여자고등학교","04","사립","N","","0","N","14","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강서구","1150010200","01","S010000503","영일고등학교","04","사립","N","","382","Y","69","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171010300","01","S010000504","영파여자고등학교","04","사립","N","","411","Y","37","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강북구","1130510100","01","S010000505","영훈고등학교","04","사립","N","","0","N","141","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 은평구","1138010500","01","S010000506","예일여자고등학교","04","사립","N","","53","Y","9","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171011200","01","S010000507","오금고등학교","04","공립","N","","262","Y","42","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 구로구","1153010900","01","S010000508","오류고등학교","04","사립","N","","95","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 용산구","1117013600","01","S010000509","오산고등학교","04","사립","N","","203","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 성북구","1129012200","01","S010000510","용문고등학교","04","사립","N","","136","Y","28","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 용산구","1117010200","01","S010000511","용산고등학교","04","공립","N","","492","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 노원구","1135010500","01","S010000512","용화여자고등학교","04","사립","N","","121","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 구로구","1153010900","01","S010000513","우신고등학교","04","사립","N","","769","Y","10","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168011800","01","S010000514","은광여자고등학교","04","사립","N","","258","Y","0","N","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 은평구","1138011400","01","S010000515","은평메디텍고등학교","04","사립","N","","118","Y","5","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 중구","1114016700","01","S010000516","이화여자고등학교","04","사립","N","","206","Y","89","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 서대문구","1141011300","01","S010000517","이화여자대학교사범대학부속이화금란고등학교","04","사립","N","","0","N","84","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 서대문구","1141010100","01","S010000518","인창고등학교","04","사립","N","","431","Y","91","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 관악구","1162010100","01","S010000519","인헌고등학교","04","공립","N","","327","Y","193","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 광진구","1121510500","01","S010000521","자양고등학교","04","공립","N","","871","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171010100","01","S010000522","잠신고등학교","04","공립","N","","459","Y","58","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171010200","01","S010000523","잠실고등학교","04","공립","N","","0","N","0","N","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171010400","01","S010000524","잠실여자고등학교","04","사립","N","","75","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 중구","1114016200","01","S010000525","장충고등학교","04","사립","N","","220","Y","0","N","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 영등포구","1156013200","01","S010000526","장훈고등학교","04","사립","N","","0","Y","0","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 노원구","1135010600","01","S010000527","재현고등학교","04","사립","N","","480","Y","70","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171010100","01","S010000528","정신여자고등학교","04","사립","N","","406","Y","32","Y","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 도봉구","1132010500","01","S010000529","정의여자고등학교","04","사립","N","","230","Y","25","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 용산구","1117012900","01","S010000530","중경고등학교","04","공립","N","","239","Y","54","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168011400","01","S010000531","중동고등학교","04","사립","N","","60","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168011400","01","S010000532","중산고등학교","04","사립","N","","85","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 종로구","1111014800","01","S010000533","중앙고등학교","04","사립","N","","644","Y","27","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168011800","01","S010000534","중앙대학교사범대학부속고등학교","04","사립","N","","144","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 서대문구","1141011000","01","S010000535","중앙여자고등학교","04","사립","N","","254","Y","26","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 중랑구","1126010300","01","S010000536","중화고등학교","04","공립","N","","288","Y","5","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 양천구","1147010200","01","S010000537","진명여자고등학교","04","사립","N","","889","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168010100","01","S010000538","진선여자고등학교","04","사립","N","","0","N","139","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171011100","01","S010000539","창덕여자고등학교","04","공립","N","","284","Y","0","N","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 도봉구","1132010700","01","S010000540","창동고등학교","04","공립","N","","218","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강북구","1130510100","01","S010000541","창문여자고등학교","04","사립","N","","311","Y","80","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168011000","01","S010000542","청담고등학교","04","공립","N","","279","Y","15","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 동대문구","1123010700","01","S010000543","청량고등학교","04","공립","N","","440","Y","12","Y","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 노원구","1135010500","01","S010000544","청원고등학교","04","사립","N","","485","Y","0","N","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 노원구","1135010500","01","S010000545","청원여자고등학교","04","사립","N","","21","Y","0","N","","","2021"
